index,run_id,task_id,condition,repetition,replacement,tool_selection_accuracy,parameter_accuracy,task_success,tool_selection_correct,tool_decisions,parameter_correct,scored_parameters,task_successes,tool_call_limit_exceeded,error_categories,log_sha256,manifest_sha256
102,F08-T02-B-R2,F08-T02,B,2,False,0.3333333333333333,1.0,1,1,3,1,1,1,False,tool_selection_error,f0309e7114818fb98a3b0d9e7108467c8ecaa046f9e5a18b8250dcc0d44baaec,6dde58e3ede7da1de7be45739ec99f2dcd20b2a085b97079ee678ec7d74ceb74
103,F08-T08-A-R2,F08-T08,A,2,False,1.0,1.0,1,2,2,2,2,1,False,,822d3a04002f55eb2510d9cce4ffda18e28616facbebb43feec7a4ad308cd52b,102ca71799524fc67922ac23e995f260310772783a00b59cbd6a2b0f3334a548
104,F08-T08-B-R2,F08-T08,B,2,False,1.0,1.0,1,3,3,2,2,1,False,,2ab2690a04fd482c87e0b12b932badeb895ac4efa4d59d0ca14ae934c31f308a,4ce932f229ff3eff08a0e775e372b03cb7e896b79ac0bc81485c0b602671d4bf
105,F08-T08-C-R2,F08-T08,C,2,False,1.0,1.0,1,3,3,2,2,1,False,,7e92fc054439fb9556a589c2911a7d620987000c621b3d9a57f8746d11da1d66,25bb73c9776da98f4adca3e27ca6644ef190d2da50fee4a68c981813672c9b72
106,F08-T06-B-R2,F08-T06,B,2,False,1.0,1.0,1,2,2,2,2,1,False,,c457e5f503affcdb13068817f5cf4742b3a554ca5f42b5e430193f6e23da3f08,b0e9effa7a6af6da6b4ebb4980745280aa9e6f4576576a71e14436b101da780d
107,F08-T06-C-R2,F08-T06,C,2,False,1.0,1.0,1,3,3,2,2,1,False,,4daebfb3af2c86e326f2f4bc76ed1b704db4818f6215518d48d5355b12dde5f4,dd94c4a44862bd257a0bf43ada14ebd8c7d764cd52313029e70958cf64a6618b
108,F08-T06-A-R2,F08-T06,A,2,False,1.0,1.0,1,2,2,2,2,1,False,,05013eb7f7d25e3703a64a42e038705b8fa9da561d2b67d090b6458216c13913,340f28a63691024bf7549604e61dcd0e72bdba2c157d80ba063baefde4f42377
109,F08-T15-C-R2,F08-T15,C,2,False,1.0,1.0,1,3,3,6,6,1,False,,7b58e13cf1d33d9b4a0c40cbfd7ab4ee299465cb7ff713c7f2530dd7c9ad93ce,10cbb5310845827ba1479fc6aa51f169bbc19b6f4dd2e7b41a0229c9ed1f0f93
110,F08-T15-A-R2,F08-T15,A,2,False,1.0,1.0,1,3,3,6,6,1,False,,e83f24784acc3af19d1017f2ca194b0ba042f16c7035d6e471157e119f8e6fc4,1ab8673d69b43b426df3c316480fa665c5f36d506b11326b5e0bc78fe05e535a
111,F08-T15-B-R2,F08-T15,B,2,False,1.0,1.0,1,3,3,6,6,1,False,,530eccc50f153fe845be1fa9bc8b7ab17bc369d02f14c518faf8f5a6e3377df8,36d1b9a58293eb98637ada85a1ff3fcb323bde2b48dd992a2ca33fd6f247f684
112,F08-T16-A-R2,F08-T16,A,2,False,1.0,1.0,1,3,3,6,6,1,False,,504b6cc70f346fc68eb65fe9cf3a57294494c61f65ed47170cc630cbb045ea98,6cdacb7b02cfd4535652aef1c7597d2f7c4f3df607a8e4e8c3259a756815c17d
113,F08-T16-B-R2,F08-T16,B,2,False,1.0,1.0,1,3,3,6,6,1,False,,1c2a7972502e54e6bee79927f4656ef1df98539274ae48149ce5021381d0c8a4,3bebabcb171ef7c1f638087e32840264ff68dcb6c9140549ff30f3c5db9ac641
114,F08-T16-C-R2,F08-T16,C,2,False,1.0,1.0,1,3,3,6,6,1,False,,29376cfeac5d12b72cada3770408980222002a6172886b5d16904de8c2f20e0e,d2ab40e346fe755e6951654e6cb64f140f6f5b835dcb377daeec7161fa55d8e5
115,F08-T09-B-R2,F08-T09,B,2,False,1.0,1.0,1,2,2,2,2,1,False,,53f1cc0084070b430a2c53a6ce98d6670b26734ac6a0e40fdd08d1f7f65fd27c,56fdb7689aa682dd17a468b15c43f6dfbc4e87f7f8376136519b256af69fdbea
116,F08-T09-C-R2,F08-T09,C,2,False,1.0,1.0,1,2,2,2,2,1,False,,9b1e79d955b38b1d510de022fd9ac343c3dfb0e5e8e105adafa12165b3d64301,ad2edf906fa753b2e3e9149a38b3e4c345889ac8d16ae355c7c2f661f9b4bdd9
117,F08-T09-A-R2,F08-T09,A,2,False,1.0,1.0,1,2,2,2,2,1,False,,0c682e0d0e431b684e86e8a8be54b113a5e8096594005f801e447d263d5ca327,7f74e4c77fd7a479a6c958e9cdaa6a475bc61b42789bc6f21f3c7c014040409d
118,F08-T01-C-R2,F08-T01,C,2,False,0.3333333333333333,1.0,1,1,3,1,1,1,False,tool_selection_error,569ae37331e23192bd1e437c7ec4b73e330e7ca79f5b2a1d2b71419ebf584a85,2279fe47876e8152caba09a0a24215b3173cf4ac3ddf6b5a882abc81d261ab48
119,F08-T01-A-R2,F08-T01,A,2,False,0.3333333333333333,1.0,1,1,3,1,1,1,False,tool_selection_error,5f23b11671af1fcaae0eef57cf532b605585c269a807c28fab3c90d9449ab866,c1fa359861ec66dd6d7edcd91e0d6946986fa992910db11cdc0a8e56b16aa876
120,F08-T01-B-R2,F08-T01,B,2,False,0.3333333333333333,1.0,1,1,3,1,1,1,False,tool_selection_error,0ff4f50d0e58d1bf79d7500cc4bc0ab7594158bc05eed873c3524935911cb953,15ae6e4bc40560480289680b0973abf64e3367509eac40eb676e0984f3deeadd
121,F08-T17-C-R3,F08-T17,C,3,False,1.0,1.0,1,3,3,6,6,1,False,,8bee0d119aadafcb42d7060c8cde975173152f0e81a79698c87ae02d18249679,dc87235e1286147b0dd8002ba22e77c4a811595cc71b784582320c5a337d12ee
122,F08-T17-A-R3,F08-T17,A,3,False,1.0,1.0,1,3,3,6,6,1,False,,36caf343a8e23a2cb22b2237c6bf235e2eb4afdb256a72c121d5f616c0aa0bf3,d27ff17c3e87079bd88b6d7e7a85dbae72a5d24934943a1727fca7f828ef3e8d
123,F08-T17-B-R3,F08-T17,B,3,False,1.0,1.0,1,3,3,6,6,1,False,,ac5077156102b34a1ea7df792e43adc962fade6610bbb069c27ce03f2eabb962,084b26bf95e37a206ebfcaa7ff61f158b133439e2d420a85d5d3bf4f7397df68
124,F08-T14-A-R3,F08-T14,A,3,False,1.0,1.0,1,3,3,6,6,1,False,,e6c56f02fddd6ebb9820136037d6aaded09037b65720c6e8c1433e67f9430511,94d167e0f60d7ec34ba5c97bb9e0317fdccd5162257dfe6a24afda8007a4665d
125,F08-T14-B-R3,F08-T14,B,3,False,1.0,1.0,1,3,3,6,6,1,False,,4d46152460cc1f832b8f1c0647904b5a8a487122972c2c13a4b05ddd7d3db2f8,f7882dbf943752ba2fc82077faa5439d484ded683985b8c1e023e9300e20ce30
126,F08-T14-C-R3,F08-T14,C,3,False,1.0,1.0,1,3,3,6,6,1,False,,55c3c7c976fe3b3652fcd9105e258c1ae3bedd126abcf8db65c0171e3bfb6e6d,d8719bbafedac2e67174ab3949ef9f56b847426522d3efaaf97690e5b8210415
127,F08-T08-B-R3,F08-T08,B,3,False,1.0,1.0,1,2,2,2,2,1,False,,cb69b68ee8b8ac8a3a3a39fdbcc24d799961c230140f8a14164833f0e96daac9,349adc0027c6870d641bd240e9c7569697a8d8eaa29cb10307d39f3a3c6cfb40
128,F08-T08-C-R3,F08-T08,C,3,False,1.0,1.0,1,2,2,2,2,1,False,,60837618e6ffefe7261ad780b28fb2e97020af6e78bb260c7147cf39aa1d3a79,27646029703bc14f7fff82c5bc0c871ee83100b35787b8ea4f31b484e5798d66
129,F08-T08-A-R3,F08-T08,A,3,False,1.0,1.0,1,3,3,2,2,1,False,,6b4eba2396f71e5fe6ad537e0b7c12994145e585670218895a7b59f6ce6f49b2,6dece7906742677687a724211fbc4f7511519951a5bab177ee9cfacf150196a0
130,F08-T13-C-R3,F08-T13,C,3,False,1.0,1.0,1,3,3,6,6,1,False,,e645b1f05c8acf0278ea205d7df38f3f3fcbe99804a78dde00370e8dfe8764c4,213b778c30c4c64168e3ace0836a7ebe88db38cb4781186e422057f7f87ef766
131,F08-T13-A-R3,F08-T13,A,3,False,1.0,1.0,1,3,3,6,6,1,False,,06d7be87df12cde4c7a09819366932536d7ab004c8dc4ce9940ad864d8f97705,e29970d8290c5288ae06f39616618c1f940902063de7332038a05d2415bb5713
132,F08-T13-B-R3,F08-T13,B,3,False,1.0,1.0,1,3,3,6,6,1,False,,fa447dd87066d3352db89061beb29742dd6aec7b88ae428548eea2549e6e567a,552864577fe682ae9d85ac510c43670eac1a1f0521ae13932ecb09d2b60238b0
133,F08-T19-A-R3,F08-T19,A,3,False,1.0,1.0,1,3,3,6,6,1,False,,3f8d122b8042620585baffa886edf913b31b6a538280717384b8af45c228fa72,7838ee111813f5de5183340267fc1a3d665db92d521c7b6496e875ca15faae61
134,F08-T19-B-R3,F08-T19,B,3,False,1.0,1.0,1,3,3,6,6,1,False,,cd1069ac887da68f66cea0118060e482329a93a6802285ff4ac49c2c3b001fa5,c7acdcf46cb5765c019d249d987f49cbabb4e91fe7d527da1d42423f34b3f734
135,F08-T19-C-R3,F08-T19,C,3,False,1.0,1.0,1,3,3,6,6,1,False,,0ad912bfe7b56f58cbfd933a01964e982fd87e2114fd8f3c0f17713b97c228b3,af5dfc500d00aaa086396603d4bab7ec270af87d265f04269d7648ed10599e40
136,F08-T07-B-R3,F08-T07,B,3,False,1.0,1.0,1,3,3,2,2,1,False,,ace797679b0138be537aacf9c03b267404f071e374dce62609fa92ebcf84a2f7,da538b96f072bb61e471ecb6e2c6e6ccb7564a7818708927a79dc822afc62576
137,F08-T07-C-R3,F08-T07,C,3,False,1.0,1.0,1,3,3,2,2,1,False,,947677107cf768909e572317e45df06461649a05f86fcd74940bc0473af41be4,c572992b38b507c849ad483e8de507ef52fcd52fec54257e8eb2473e73e3f9ee
138,F08-T07-A-R3,F08-T07,A,3,False,1.0,1.0,1,2,2,2,2,1,False,,acf6ccde96596dfd6f99f0c20e8103b36b446ebf2e52e5cec0c4adba5795eb87,060dd923487c4dd4dc04a633fa9a569a0a3dc75949708cf3e6febdb00d9ca9d1
139,F08-T16-C-R3,F08-T16,C,3,False,1.0,1.0,1,3,3,6,6,1,False,,e1bd76d7cb2e42eb046f0db1aef573524957c470798562e949be894cabb64862,5556d9909f5194041c9f5e5c9e549cae947b3bd20fa22c7455cd6a4e42357966
140,F08-T16-A-R3,F08-T16,A,3,False,1.0,1.0,1,3,3,6,6,1,False,,927aef391259b8d0d7defad93f195f7142d95404e39a7988285e4bd9fad43a2f,2f4db09937533badffa54579edc03c3774a27bdbf0ece58fcb8460ad3ad49fd5
141,F08-T16-B-R3,F08-T16,B,3,False,1.0,1.0,1,3,3,6,6,1,False,,175656a7a81109a9ad6efd2fd99d4fea5d93aabf53a5f0121925e941f6778715,938ba800c7e7af0a14dc07b5993da34d1e9b38879e407bce681ab3874441c237
142,F08-T12-A-R3,F08-T12,A,3,False,1.0,1.0,1,2,2,2,2,1,False,,8d1d944bfeaae53608c7ef2534d8bd0eba345e9d706195568bcbdb94c8a3fa97,ddbdc05961039c34b961d7ca02844fa7023a2cfb93ff0fc8f1ca52115a2e6b2d
143,F08-T12-B-R3,F08-T12,B,3,False,1.0,1.0,1,2,2,2,2,1,False,,6dd0318d925be0753a53cf88b1df1eeea633ab61ab17024f983168a130f13a0b,053d88bec733d2e534b32187943d8bd5b5a70f30f1cfa78239ea2e60c96f2e27
144,F08-T12-C-R3,F08-T12,C,3,False,1.0,1.0,1,3,3,2,2,1,False,,1739d7201b989fce5aa22f544c90d705fc3490d07c2f5d821513e5548f3955da,f7b7bfb953079241cc02fece2b0a8adc519d8aea1b0a681a2182a4bbe1e06493
145,F08-T15-B-R3,F08-T15,B,3,False,1.0,1.0,1,3,3,6,6,1,False,,71f3ba03ea475f356f1cd659b0bb68d6e5f55ac9bd86cb649c6671187562974d,cce5a9785c6bf2f555cb66fbce5101eed5ff0f1616b29133e58e2b9cf83dcc2f
146,F08-T15-C-R3,F08-T15,C,3,False,1.0,1.0,1,3,3,6,6,1,False,,f1a7ef30bfcf55fd1276434c34509a0ba22fa688ac1fee9189a674c6166366c0,481a2a5e8e63b476b51365ddcaf61771ab4b011796ee6a53b3fc3772e47b0140
147,F08-T15-A-R3,F08-T15,A,3,False,1.0,1.0,1,3,3,6,6,1,False,,ebbfef79d762ecae21bfd405fa9c556cb6332c47d0d6d296297ef829ab7ed9b9,288dc60cbd6388126e729450e61d253188cf60afa9cccdb4bcdfb19d55b5e374
148,F08-T20-C-R3,F08-T20,C,3,False,1.0,1.0,1,3,3,6,6,1,False,,48fedc57171da1da5b1cf1c24e66cdb21bf544338928d8100cbb988cf4968129,6b2919de0979d678e5ce9087e3e53b82481088b97d980e524290a4894b71f9f0
149,F08-T20-A-R3,F08-T20,A,3,False,1.0,1.0,1,3,3,6,6,1,False,,103fb3fe3d0f47c2caaabe855786ea91cdd3c46d9a0dc6493817a351d08ba2b0,f7da5e7b84f7a5791ca823c3ad952cd866244f506bdefa4ce5c04ef54a92fdb0
150,F08-T20-B-R3,F08-T20,B,3,False,1.0,1.0,1,3,3,6,6,1,False,,2e18235970edcdfa2f48b919fc07a902e0aa81714837b2a6b0f9c946da80873f,fd5d5589137e767f76857e4b05f67255deb8753c36775ca67f9da5fd46c90e9e
151,F08-T09-A-R3,F08-T09,A,3,False,1.0,1.0,1,2,2,2,2,1,False,,5ac33eaa2290459e8ecf49f317fb5888a7a42db0be1c4617b3353c6f4eccea0a,08ef4a3aab38eafe093053f7cbc6f956f22af3cbe3b57109ab29860a092bb03a
152,F08-T09-B-R3,F08-T09,B,3,False,1.0,1.0,1,2,2,2,2,1,False,,bcfa65a398bef16c52ca61d4affe829e446773758ee2fae35ca8d44cc33ecd05,deda789796da7664616dcdd5b524593a5320c4b752f9d7ff7d7262006920fda2
153,F08-T09-C-R3,F08-T09,C,3,False,1.0,1.0,1,3,3,2,2,1,False,,2af901251a1ec94863f23bb42402674ecf5cebf55ee641690de2b85883e9eb52,d56b7aff305b5ee467f34b542c3dcf72756fae0a129d1120d1aa5fbe766d797e
154,F08-T04-B-R3,F08-T04,B,3,False,0.3333333333333333,1.0,1,1,3,1,1,1,False,tool_selection_error,987ed52444c0f0676f01f1fc1ab79d97d57fb1dd2c2213a47387a81eeb03414f,8f7cf654c5c67a14800807a4f9998c6c22f7b79320ad42205532006be7b7f289
155,F08-T04-C-R3,F08-T04,C,3,False,0.3333333333333333,1.0,1,1,3,1,1,1,False,tool_selection_error,9bb73869d754a3c18c2276f58d2cd562eb63f746036277a13115e987587e72ea,d55ca6b3339ea543b3b7ac522fb9840dc32f0d6e393e584b35135ac9d9e4244d
156,F08-T04-A-R3,F08-T04,A,3,False,0.3333333333333333,1.0,1,1,3,1,1,1,False,tool_selection_error,3582eb0f153e4d4a8d5cddbbf8c5757d8cab9ee23b91bbd58e55090aa2483057,3ddb7e58c4e827c0dc1b13432cfcfd0f88a7463b4b8f560a9ac411fc49e0f595
157,F08-T18-C-R3,F08-T18,C,3,False,1.0,1.0,1,3,3,6,6,1,False,,409fab32cc0398a5441becf4a0a4a9da86e04f15a305cc8882412905e6ef5986,ed7b1baa3493e058d130c70ff177336de9c508eb4e2ddefe41bcacaf8ee6b82e
158,F08-T18-A-R3,F08-T18,A,3,False,1.0,1.0,1,3,3,6,6,1,False,,6b52c4999233bc50083bcb46fe13a1e9ad743ef64fa1047112c644eb005be8d6,11fac2fcc176751ed9b5a260945dab1f1f9a22f013c91980fc1a072ade0ba299
159,F08-T18-B-R3,F08-T18,B,3,False,1.0,1.0,1,3,3,6,6,1,False,,bf58a5de8e1aa9c489b344cf2698b288482b4c4746da9ba81dad074a3095be72,e5dcc189a7e320ff7da5c0756993237c1975a7e9d0c0b613a8226eca8e09db7a
160,F08-T03-A-R3,F08-T03,A,3,False,0.3333333333333333,1.0,1,1,3,1,1,1,False,tool_selection_error,26f8a0fb8f4da890e5655b212425fd3deddcd73a0779c80ec13990ea569a666f,8a36e8ed8624d2b1400d8dd83e94bf22563f96b436a322a9c6a8a944dc8f2e86
161,F08-T03-B-R3,F08-T03,B,3,False,0.3333333333333333,1.0,1,1,3,1,1,1,False,tool_selection_error,c7cb7b0555c9608f11d970eafb332e56131d1d3742bcbd28ff41f5e4ee3295a1,88c55ace1e0593b04c6eac8491e62474306100f14aab285dfab4a71fbbe70dbc
162,F08-T03-C-R3,F08-T03,C,3,False,0.3333333333333333,1.0,1,1,3,1,1,1,False,tool_selection_error,f383293b238bcaa5be8f2061a5c85e781b21090b6c16892615aa3222ffc5d713,131c505c8bec661c82673fee1b6b16dd6cee337cb79cfbc978fb640243dc69f9
163,F08-T02-B-R3,F08-T02,B,3,False,0.3333333333333333,1.0,1,1,3,1,1,1,False,tool_selection_error,b5160640821d1b7adddc9842f1780864e99a8b34ea7955a756372aa7bbcc4b31,40c2473653f15d4e7cdfa50257237321a41e4574cc8cd79535f59bc376ac786e
164,F08-T02-C-R3,F08-T02,C,3,False,0.3333333333333333,1.0,1,1,3,1,1,1,False,tool_selection_error,0a172e1f19eb1a6dea75f1a6d60419e20cb820fe9ed0209cc652f152d080eb2b,31a06a527571104e45beca65fdde7ed0800792b0ddcb8eb2e0c5cfb8e10d3378
165,F08-T02-A-R3,F08-T02,A,3,False,0.3333333333333333,1.0,1,1,3,1,1,1,False,tool_selection_error,de5d102c1a94aaa5eef31ce8bf6972da7fce1e688602cd9d31401b081e369110,4a0a4e7e0bb7cf32656477fd22bc36a47210e211ef007146e2022e5ef373fc2e
166,F08-T11-C-R3,F08-T11,C,3,False,1.0,1.0,1,3,3,2,2,1,False,,3c6dbb19e7b16572f194126b49c51eb125be5bf62e5f31e59048ea5be4fa2e70,5e7ac2f75c8050db5705ca27b2c4f80b62283227d9db25b1a907e4165a36f5ba
167,F08-T11-A-R3,F08-T11,A,3,False,1.0,1.0,1,2,2,2,2,1,False,,6c5987ae7a1a8d7c923d8fb8d19033280f1ecda2a4a677d04eb3ebf65654bf84,d668058536b68792d02e8420bd708045514f26a0de7693496f575aae8a8f21cc
168,F08-T11-B-R3,F08-T11,B,3,False,1.0,1.0,1,3,3,2,2,1,False,,52cd55a7d8e37d24e18ac90fe3ae7985d4b025a51cb6f70f63f0f4567994ceb1,9d6f8d309c647f6632d5ea6eb278dccf0eb60bb00f8cad7d151830a5f5ae3f4f
169,F08-T01-A-R3,F08-T01,A,3,False,0.3333333333333333,1.0,1,1,3,1,1,1,False,tool_selection_error,2c70802ce025d3a46af7d522f1ce35719ae01c866e4775781c5f208b93f5e05f,e2d56e3c9670ed2b9326dffbef5b041cc8391b9310c9255392c6217bcb03b40c
170,F08-T01-B-R3,F08-T01,B,3,False,0.3333333333333333,1.0,1,1,3,1,1,1,False,tool_selection_error,abd3030a26af3ed40a7cf23b2217b3bab1aa106321c7fd81b83e023b8ba87d9a,05057e9c68ba0d499ec3e7bd49e74e4afcdf99f00c5d79959121c8316b29dc34
171,F08-T01-C-R3,F08-T01,C,3,False,0.3333333333333333,1.0,1,1,3,1,1,1,False,tool_selection_error,b0dcd5245d1ab973c283839209fa6b6bf74724d3534eecce1b9daa7df8562855,30d0e5d8c8a06b73bb60fb20f456abdd11c7f3a7aa8ca9c368b1e4ddc4fce812
172,F08-T06-B-R3,F08-T06,B,3,False,1.0,1.0,1,2,2,2,2,1,False,,ae858acafab23ef98ae12423102acb38653a9a67aae0cdbf981c5dc6c5b2699c,9d5e93cb0839040b6556772b7ac40fd21db083597305b03010c7c6d0f10a51e2
173,F08-T06-C-R3,F08-T06,C,3,False,1.0,1.0,1,3,3,2,2,1,False,,f2ae882c4aec9cea4c490618137856649a4044fd30fc1f1692a64cc1f2f47802,6605f8108082de082943a591d04fc1ffbda0796ee990ef2f568614f4e83fcfd6
174,F08-T06-A-R3,F08-T06,A,3,False,1.0,1.0,1,2,2,2,2,1,False,,4eafa20e9bec59ef7e5bf0e73295d56a4c2942ae95d8ceac6570baf589cb0ce2,57431dcdba6ccded78d02ecbdec67b660a782ddd35a29c2e3c0b26189e241f23
175,F08-T05-C-R3,F08-T05,C,3,False,1.0,1.0,1,3,3,2,2,1,False,,508cf8a0b8cdf446f4152b8d413c56681ea078f32f3fb233ebb7d423445c4f3c,0dd36f12ac446c0764e2962257d2b19dcf7f247831b1a27f514a9985ad771abc
176,F08-T05-A-R3,F08-T05,A,3,False,1.0,1.0,1,2,2,2,2,1,False,,d3662a89828fc5216be06a1a6aa97cb97e5e115809939eeef55a02088cb424e5,ce475ec96c3d0fbd9cd6ecf6b98f8a0983d897d094735a4b7883149449b312f5
177,F08-T05-B-R3,F08-T05,B,3,False,1.0,1.0,1,3,3,2,2,1,False,,7f26c7d957d905939c6954d81e9b2e9db136c5dd54bc04eae36deb954313bb9c,ab7bffd610eaa5615e421629e34205329d800497c1f299c7b3bcc93aa2177e39
178,F08-T10-A-R3,F08-T10,A,3,False,1.0,1.0,1,3,3,2,2,1,False,,613532860ec63b1746d93a62aaa6cc1425f48f7c456e580aa63d1b9b937af331,43fd40a392cf20da31482241b93da7fe4a036d30868f079bb4bffc3de61c1cf2
179,F08-T10-B-R3,F08-T10,B,3,False,1.0,1.0,1,2,2,2,2,1,False,,83b06f4dca0740ead359f91f278b3ded609e63741d125fc3022e58ea3c5f1c0b,8d78ed199b8d291d7681d9ee3aa159a99bcd0fcb0c31bd28afd7a28ff6460a80
180,F08-T10-C-R3,F08-T10,C,3,False,1.0,1.0,1,2,2,2,2,1,False,,be4ca0331fedab62bf2c67d1091dc0317cdbbee45cf743e611bd40c0ef788f21,e1a4c2f772d00e562ea0b2177b634fdfd71c06dda29419c98fa7c9d1597da93e
